	title	category
234156	PRECIOUS-Gold inches down as fund outflows gather pace	b
77183	Pound Falls for First Time in Seven Days as Manufacturing Slows	b
371840	It's alive! 36-year-old 'zombie' spacecraft rescued from the abyss fires thrusters  ...	t
146156	Philips CEO says 2014 earnings improvement now more difficult	b
185309	Treasuries Gain Amid Speculation Yellen Will Say Growth Gradual	b
71126	CORRECTED-Sterling slips vs euro, UK data and possible ECB inaction weigh	b
313554	"UPDATE 1-Bob Dylan lyrics for ""Like a Rolling Stone"" sell for $2 million"	e
378710	The rate of Alzheimer's disease is DECLINING in the U.S. as people take better  ...	m
165341	FOREX-Dollar off to slow start in event-packed week	b
207350	Hillshire to Buy Pinnacle Foods, Add Pickles, Hungry-Man Brand to Lineup	b
140504	Benefits of Dark Chocolate: Health up Your Easter Baskets!	e
173014	Euro zone bonds flip-flop as inflation clouds ECB easing bets	b
196767	US Mortgage Rates for 30-Year Loans Decline to a Six-Month Low	b
236402	Angelina Jolie Says Privileged Moms 'Shouldn't Complain'	e
7092	Lena Dunham On The Love Advice That Landed Her Boyfriend Jack Antonoff	e
228248	"Ryan Reynolds Booed At Cannes For ""Ludicrous"" Abduction Thriller"	e
42712	Chris Evans Is Still Retiring From Acting After Marvel Movies	e
191701	Man Travels From NY To Miami Without Spending A Cent	b
230721	FOREX-Yen buoyed by BOJ's stance, falling global yields	b
287294	Eve Marries Gumball 3000 Founder Maximillion Cooper In Ibiza	e
23224	The Muppets Take Their Rightful Place As The Main Stars In 'The Muppets Most  ...	e
306105	T-Mobile Just Did What Amazon's Fire Phone Could Have Done	t
85665	Chris Martin blasts 'completely untrue' reports that he had an affair with a TV  ...	e
204432	Sharp Expects Loss at Solar Unit on Drop in Overseas Projects	b
162769	Multi-State Salmonella Outbreak Traced To Pet Bearded Dragons: CDC	m
323226	Chrysler's Smaller Ram Cargo Van to Take on Nissan, Ford	t
75210	DJ Frankie Knuckles dead at 59 due to complications relating to Type II diabetes	e
346158	Robin Thicke - Robin Thicke Defends Use Of Private Text Messages In Music  ...	e
178681	Bryan Singer - Bryan Singer Hit By Another Sexual Assault Lawsuit	e
247757	13 Powerful Photos Of McDonald's Workers Protesting For Better Pay	b
86928	Miley Cyrus pours heart out on Twitter after mother buys her puppy to replace  ...	e
220199	Imperial College London scientists work out how to turn light into MATTER using  ...	t
64649	Ford's Answer To Cadillac's Classist And Greedy Commercial Is Perfect	t
6267	Shailene Woodley. - Shailene Woodley feels free without phone	e
